Processo,Status Processo,Numero NF,Dt Emissão,Data Aceite,Valor Realizado,Consultor Interno,Representante-pedido,Gerente Comercial-Pedido,Negócio,Grupo,Subgrupo,Tipo de Mercadoria,Aplicação Mat./Serv.,Cliente,Nome Cliente,Cidade,UF,Código Produto,Descrição Produto,Qtde Atendida,Operação,Fabricante
100010,FATURADO,048008,2025-09-28,2025-08-19,20000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD100010,Produto de Teste - Processo 100010,1,PVEN - Produto Venda,
200001,FATURADO,048101,2025-09-11,2025-08-02,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200001,Produto de Teste - Processo 200001,1,PVEN - Produto Venda,
200002,FATURADO,048102,2025-09-12,2025-08-03,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200002,Produto de Teste - Processo 200002,1,PVEN - Produto Venda,
200003,FATURADO,048103,2025-09-13,2025-08-04,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200003,Produto de Teste - Processo 200003,1,PVEN - Produto Venda,
200004,FATURADO,048104,2025-09-14,2025-08-05,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200004,Produto de Teste - Processo 200004,1,PVEN - Produto Venda,
200005,FATURADO,048105,2025-09-15,2025-08-06,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200005,Produto de Teste - Processo 200005,1,PVEN - Produto Venda,
200006,FATURADO,048106,2025-09-16,2025-08-07,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200006,Produto de Teste - Processo 200006,1,PVEN - Produto Venda,
200007,FATURADO,048107,2025-09-12,2025-08-03,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200007,Produto de Teste - Processo 200007,1,PVEN - Produto Venda,
200008,FATURADO,048108,2025-09-13,2025-08-04,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200008,Produto de Teste - Processo 200008,1,PVEN - Produto Venda,
200009,FATURADO,048109,2025-09-14,2025-08-05,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200009,Produto de Teste - Processo 200009,1,PVEN - Produto Venda,
2000010,FATURADO,048110,2025-09-15,2025-08-06,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD2000010,Produto de Teste - Processo 2000010,1,PVEN - Produto Venda,
2000011,FATURADO,048111,2025-09-16,2025-08-07,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD2000011,Produto de Teste - Processo 2000011,1,PVEN - Produto Venda,
2000012,FATURADO,048112,2025-09-17,2025-08-08,20000,,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD2000012,Produto de Teste - Processo 2000012,1,PVEN - Produto Venda,
200013,FATURADO,048213,2025-09-18,2025-08-09,13300,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200013,Produto de Teste - Processo 200013,1,PVEN - Produto Venda,
200014,FATURADO,048214,2025-09-19,2025-08-10,13400,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200014,Produto de Teste - Processo 200014,1,PVEN - Produto Venda,
200015,PENDENTE,,,2025-08-05,13500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200015,Produto de Teste - Processo 200015,1,PVEN - Produto Venda,
200016,FATURADO,048216,2025-09-21,2025-08-12,13600,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200016,Produto de Teste - Processo 200016,1,PVEN - Produto Venda,
200017,FATURADO,048217,2025-09-22,2025-08-13,13700,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200017,Produto de Teste - Processo 200017,1,PVEN - Produto Venda,
200018,PENDENTE,,,2025-08-08,13800,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200018,Produto de Teste - Processo 200018,1,PVEN - Produto Venda,
200019,FATURADO,048219,2025-09-24,2025-08-15,13900,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200019,Produto de Teste - Processo 200019,1,PVEN - Produto Venda,
200020,FATURADO,048220,2025-09-05,2025-07-27,14000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200020,Produto de Teste - Processo 200020,1,PVEN - Produto Venda,
200021,PENDENTE,,,2025-07-22,14100,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200021,Produto de Teste - Processo 200021,1,PVEN - Produto Venda,
200022,FATURADO,048222,2025-09-07,2025-07-29,14200,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200022,Produto de Teste - Processo 200022,1,PVEN - Produto Venda,
200023,FATURADO,048223,2025-09-08,2025-07-30,14300,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200023,Produto de Teste - Processo 200023,1,PVEN - Produto Venda,
200024,PENDENTE,,,2025-07-25,14400,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200024,Produto de Teste - Processo 200024,1,PVEN - Produto Venda,
200025,FATURADO,048225,2025-09-10,2025-08-01,14500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200025,Produto de Teste - Processo 200025,1,PVEN - Produto Venda,
200026,FATURADO,048226,2025-09-11,2025-08-02,14600,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200026,Produto de Teste - Processo 200026,1,PVEN - Produto Venda,
200027,PENDENTE,,,2025-07-28,14700,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200027,Produto de Teste - Processo 200027,1,PVEN - Produto Venda,
200028,FATURADO,048228,2025-09-13,2025-08-04,14800,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200028,Produto de Teste - Processo 200028,1,PVEN - Produto Venda,
200029,FATURADO,048229,2025-09-14,2025-08-05,14900,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200029,Produto de Teste - Processo 200029,1,PVEN - Produto Venda,
200030,PENDENTE,,,2025-07-31,15000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200030,Produto de Teste - Processo 200030,1,PVEN - Produto Venda,
200031,FATURADO,048231,2025-09-16,2025-08-07,15100,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200031,Produto de Teste - Processo 200031,1,PVEN - Produto Venda,
200032,FATURADO,048232,2025-09-17,2025-08-08,15200,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200032,Produto de Teste - Processo 200032,1,PVEN - Produto Venda,
200033,PENDENTE,,,2025-08-03,15300,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200033,Produto de Teste - Processo 200033,1,PVEN - Produto Venda,
200034,FATURADO,048234,2025-09-19,2025-08-10,15400,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200034,Produto de Teste - Processo 200034,1,PVEN - Produto Venda,
200035,FATURADO,048235,2025-09-20,2025-08-11,15500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200035,Produto de Teste - Processo 200035,1,PVEN - Produto Venda,
200036,PENDENTE,,,2025-08-06,15600,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200036,Produto de Teste - Processo 200036,1,PVEN - Produto Venda,
200037,FATURADO,048237,2025-09-22,2025-08-13,15700,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200037,Produto de Teste - Processo 200037,1,PVEN - Produto Venda,
200038,FATURADO,048238,2025-09-23,2025-08-14,15800,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200038,Produto de Teste - Processo 200038,1,PVEN - Produto Venda,
200039,PENDENTE,,,2025-08-09,15900,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200039,Produto de Teste - Processo 200039,1,PVEN - Produto Venda,
200040,FATURADO,048240,2025-09-05,2025-07-27,16000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200040,Produto de Teste - Processo 200040,1,PVEN - Produto Venda,
200041,FATURADO,048241,2025-09-06,2025-07-28,16100,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200041,Produto de Teste - Processo 200041,1,PVEN - Produto Venda,
200042,PENDENTE,,,2025-07-23,16200,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200042,Produto de Teste - Processo 200042,1,PVEN - Produto Venda,
200043,FATURADO,048243,2025-09-08,2025-07-30,16300,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200043,Produto de Teste - Processo 200043,1,PVEN - Produto Venda,
200044,FATURADO,048244,2025-09-09,2025-07-31,16400,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200044,Produto de Teste - Processo 200044,1,PVEN - Produto Venda,
200045,PENDENTE,,,2025-07-26,16500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200045,Produto de Teste - Processo 200045,1,PVEN - Produto Venda,
200046,FATURADO,048246,2025-09-11,2025-08-02,16600,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200046,Produto de Teste - Processo 200046,1,PVEN - Produto Venda,
200047,FATURADO,048247,2025-09-12,2025-08-03,16700,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200047,Produto de Teste - Processo 200047,1,PVEN - Produto Venda,
200048,PENDENTE,,,2025-07-29,16800,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200048,Produto de Teste - Processo 200048,1,PVEN - Produto Venda,
200049,FATURADO,048249,2025-09-14,2025-08-05,16900,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200049,Produto de Teste - Processo 200049,1,PVEN - Produto Venda,
200050,FATURADO,048250,2025-09-15,2025-08-06,17000,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD200050,Produto de Teste - Processo 200050,1,PVEN - Produto Venda,
300001,FATURADO,348001,2025-08-15,2025-07-06,50000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300001,Produto de Teste - Processo 300001,1,PVEN - Produto Venda,
300002,FATURADO,348002,2025-08-18,2025-07-09,30000,DENER.MARTINS,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300002,Produto de Teste - Processo 300002,1,PVEN - Produto Venda,
300003,FATURADO,348003,2025-08-20,2025-07-11,20000,,LEONARDO DO CARMO,,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300003,Produto de Teste - Processo 300003,1,PVEN - Produto Venda,
300004,FATURADO,348004,2025-08-22,2025-07-13,15000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Fixo,E3 Point,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300004,Produto de Teste - Processo 300004,1,PVEN - Produto Venda,
300005,FATURADO,348005,2025-08-25,2025-07-16,25000,SAMANTA,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300005,Produto de Teste - Processo 300005,1,PVEN - Produto Venda,
300006,FATURADO,348006,2025-08-28,2025-07-19,20000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300006,Produto de Teste - Processo 300006,1,PVEN - Produto Venda,
300006,FATURADO,348006,2025-08-28,2025-07-19,20000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300006,Produto de Teste - Processo 300006,1,PVEN - Produto Venda,
300007,FATURADO,348007,2025-09-05,2025-07-27,35000,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,YSI,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300007,Produto de Teste - Processo 300007,1,PVEN - Produto Venda,
300008,FATURADO,348008,2025-09-08,2025-07-30,45000,ROSANA.MARTINS,LEONARDO DO CARMO,,SSO,Analisador Portátil,Panther,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300008,Produto de Teste - Processo 300008,1,PVEN - Produto Venda,
300009,FATURADO,348009,2025-09-10,2025-08-01,28000,ANDREY.ANDRADE,MATEUS BORRO MACHADO,,SSO,Analisador Portátil,Innova,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300009,Produto de Teste - Processo 300009,1,PVEN - Produto Venda,
300010,FATURADO,348010,2025-09-12,2025-08-03,32000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300010,Produto de Teste - Processo 300010,1,PVEN - Produto Venda,
300011,FATURADO,348011,2025-08-16,2025-07-07,15500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300011,Produto de Teste - Processo 300011,1,PVEN - Produto Venda,
300012,FATURADO,348012,2025-08-17,2025-07-08,16000,SAMANTA,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300012,Produto de Teste - Processo 300012,1,PVEN - Produto Venda,
300013,FATURADO,348013,2025-08-18,2025-07-09,16500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300013,Produto de Teste - Processo 300013,1,PVEN - Produto Venda,
300014,FATURADO,348014,2025-08-19,2025-07-10,17000,JULIANO,MATEUS BORRO MACHADO,,Remediação,Sistema Remediação,QED,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300014,Produto de Teste - Processo 300014,1,PVEN - Produto Venda,
300015,FATURADO,348015,2025-08-20,2025-07-11,17500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300015,Produto de Teste - Processo 300015,1,PVEN - Produto Venda,
300016,FATURADO,348016,2025-08-21,2025-07-12,18000,DENER.MARTINS,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300016,Produto de Teste - Processo 300016,1,PVEN - Produto Venda,
300017,FATURADO,348017,2025-08-22,2025-07-13,18500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300017,Produto de Teste - Processo 300017,1,PVEN - Produto Venda,
300018,FATURADO,348018,2025-08-23,2025-07-14,19000,ROSANA.MARTINS,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300018,Produto de Teste - Processo 300018,1,PVEN - Produto Venda,
300019,FATURADO,348019,2025-08-24,2025-07-15,19500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300019,Produto de Teste - Processo 300019,1,PVEN - Produto Venda,
300020,FATURADO,348020,2025-08-25,2025-07-16,20000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300020,Produto de Teste - Processo 300020,1,PVEN - Produto Venda,
300021,FATURADO,348021,2025-08-26,2025-07-17,20500,,LEONARDO DO CARMO,,SSO,Detector Portátil,MicroClip,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300021,Produto de Teste - Processo 300021,1,PVEN - Produto Venda,
300022,FATURADO,348022,2025-08-27,2025-07-18,21000,SAMANTA,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300022,Produto de Teste - Processo 300022,1,PVEN - Produto Venda,
300023,FATURADO,348023,2025-08-28,2025-07-19,21500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300023,Produto de Teste - Processo 300023,1,PVEN - Produto Venda,
300024,FATURADO,348024,2025-08-29,2025-07-20,22000,JULIANO,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300024,Produto de Teste - Processo 300024,1,PVEN - Produto Venda,
300025,FATURADO,348025,2025-08-05,2025-06-26,22500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300025,Produto de Teste - Processo 300025,1,PVEN - Produto Venda,
300026,FATURADO,348026,2025-08-06,2025-06-27,23000,DENER.MARTINS,MATEUS BORRO MACHADO,,Remediação,Sistema Remediação,QED,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300026,Produto de Teste - Processo 300026,1,PVEN - Produto Venda,
300027,FATURADO,348027,2025-08-07,2025-06-28,23500,,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Detector Portátil,MicroClip,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300027,Produto de Teste - Processo 300027,1,PVEN - Produto Venda,
300028,FATURADO,348028,2025-08-08,2025-06-29,24000,ROSANA.MARTINS,MATEUS BORRO MACHADO,,Hidrologia,Equipamento Amostragem,ISCO,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300028,Produto de Teste - Processo 300028,1,PVEN - Produto Venda,
300029,FATURADO,348029,2025-08-09,2025-06-30,24500,,LEONARDO DO CARMO,,Remediação,Sistema Remediação,QED,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300029,Produto de Teste - Processo 300029,1,PVEN - Produto Venda,
300030,FATURADO,348030,2025-08-10,2025-07-01,25000,ANDREY.ANDRADE,ANDRÉ LUIS GONCALVES CAMARGO,,SSO,Analisador Fixo,Falco,Serviço,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300030,Produto de Teste - Processo 300030,1,PVEN - Produto Venda,
300031,FATURADO,348031,2025-09-11,2025-08-02,25500,,MATEUS BORRO MACHADO,,Hidrologia,Sonda Multiparâmetros,EXO,Aluguel,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300031,Produto de Teste - Processo 300031,1,PVEN - Produto Venda,
300032,FATURADO,348032,2025-09-12,2025-08-03,26000,SAMANTA,ANDRÉ LUIS GONCALVES CAMARGO,,Remediação,Sistema Remediação,QED,Produto,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300032,Produto de Teste - Processo 300032,1,PVEN - Produto Venda,
300033,FATURADO,348033,2025-09-13,2025-08-04,26500,,LEONARDO DO CARMO,,SSO,Detector Portátil,MicroClip,Reposição,Industrial,9999,CLIENTE TESTE LTDA,São Paulo,SP,PROD300033,Produto de Teste - Processo 300033,1,PVEN - Produto Venda,
